GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common,TopicConfig,255,381,24,14,47,86,26,23,8,22
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common,BrokerIdentity,159,72,8,0,36,23,12,10,8,10
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common,BrokerAddrInfo,137,0,22,0,25,0,18,0,7,0
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common,PlainAccessConfig,59,0,0,0,25,0,17,0,17,0
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common,KeyBuilder,62,0,2,0,7,0,6,0,5,0
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common,BrokerConfigSingleton,30,0,4,0,9,0,6,0,4,0
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common,PopAckConstants,19,0,0,0,5,0,3,0,3,0
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common,CountDownLatch2.Sync,1,46,1,7,1,14,1,8,0,5
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common,AclConfig,17,0,0,0,7,0,5,0,5,0
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common,ServiceThread,16,286,5,17,8,64,6,20,1,14
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common,MQVersion.Version,0,6134,0,0,0,614,0,1,0,1
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common,Pair,23,0,0,0,10,0,5,0,5,0
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common,TopicAttributes,3,44,0,0,1,9,1,1,1,1
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common,ServiceState,44,0,0,0,5,0,1,0,1,0
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common,CountDownLatch2,0,60,0,2,0,14,0,8,0,7
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common,ThreadFactoryImpl,38,42,4,0,8,10,4,3,2,3
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common,MixAll,444,503,69,57,99,122,62,31,14,16
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common,ControllerConfig,161,0,0,0,54,0,29,0,29,0
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common,Configuration,604,0,50,0,147,0,44,0,19,0
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common,EpochEntry,82,51,6,6,16,11,13,4,7,4
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common,MQVersion,3,38,0,4,1,9,1,5,1,3
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common,UtilAll,838,723,97,85,212,167,91,55,28,27
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common,TopicConfig.new TypeReference() {...},0,3,0,0,0,1,0,1,0,1
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common,BrokerConfig,859,457,0,0,368,145,245,11,245,11
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common,ConfigManager,53,95,3,7,12,25,5,7,2,5
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common,UtilAll.new PrivilegedAction() {...},18,18,0,0,3,3,0,2,0,2
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common,TopicFilterType,0,24,0,0,0,3,0,1,0,1
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common,DataVersion,146,106,19,15,32,27,16,15,4,10
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common,AbstractBrokerRunnable,18,0,2,0,7,0,3,0,2,0
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common,SystemClock,5,0,0,0,2,0,2,0,2,0
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common,TopicQueueId,86,0,10,0,17,0,9,0,4,0
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common,BrokerSyncInfo,57,0,0,0,15,0,8,0,8,0
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common.compression,ZstdCompressor,16,88,0,2,8,29,0,5,0,4
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common.compression,CompressorFactory,3,32,0,0,1,6,1,2,1,2
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common.compression,CompressionType,25,93,4,8,6,17,5,10,2,4
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common.compression,ZlibCompressor,24,97,0,2,12,33,0,5,0,4
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common.compression,Lz4Compressor,16,87,0,2,8,29,0,5,0,4
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common.protocol.heartbeat,SubscriptionData,93,283,27,25,19,66,25,23,1,21
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common.protocol.heartbeat,HeartbeatData,56,0,0,0,13,0,8,0,8,0
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common.protocol.heartbeat,ProducerData,22,0,0,0,5,0,4,0,4,0
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common.protocol.heartbeat,ConsumerData,87,0,0,0,21,0,14,0,14,0
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common.protocol.heartbeat,MessageModel,3,34,0,0,1,6,1,2,1,2
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common.protocol.heartbeat,ConsumeType,3,34,0,0,1,6,1,2,1,2
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common.filter.impl,Operand,4,0,0,0,2,0,1,0,1,0
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common.filter.impl,Type,54,0,0,0,6,0,1,0,1,0
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common.filter.impl,Op,12,0,0,0,5,0,3,0,3,0
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common.filter.impl,PolishExpr,434,0,94,0,86,0,55,0,8,0
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common.filter.impl,Operator,106,0,12,0,25,0,13,0,7,0
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common.protocol.header.namesrv,RegisterTopicRequestHeader,11,0,0,0,5,0,4,0,4,0
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common.protocol.header.namesrv,UnRegisterBrokerRequestHeader,32,0,0,0,14,0,10,0,10,0
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common.protocol.header.namesrv,QueryDataVersionResponseHeader,30,0,0,0,9,0,5,0,5,0
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common.protocol.header.namesrv,RegisterBrokerResponseHeader,18,0,0,0,8,0,6,0,6,0
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common.protocol.header.namesrv,GetKVListByNamespaceRequestHeader,11,0,0,0,5,0,4,0,4,0
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common.protocol.header.namesrv,QueryDataVersionRequestHeader,32,0,0,0,14,0,10,0,10,0
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common.protocol.header.namesrv,GetKVConfigResponseHeader,11,0,0,0,5,0,4,0,4,0
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common.protocol.header.namesrv,WipeWritePermOfBrokerRequestHeader,11,0,0,0,5,0,4,0,4,0
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common.protocol.header.namesrv,PutKVConfigRequestHeader,25,0,0,0,11,0,8,0,8,0
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common.protocol.header.namesrv,DeleteKVConfigRequestHeader,18,0,0,0,8,0,6,0,6,0
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common.protocol.header.namesrv,AddWritePermOfBrokerResponseHeader,11,0,0,0,5,0,4,0,4,0
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common.protocol.header.namesrv,WipeWritePermOfBrokerResponseHeader,11,0,0,0,5,0,4,0,4,0
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common.protocol.header.namesrv,RegisterOrderTopicRequestHeader,18,0,0,0,8,0,6,0,6,0
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common.protocol.header.namesrv,RegisterBrokerRequestHeader,71,0,0,0,30,0,20,0,20,0
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common.protocol.header.namesrv,GetKVConfigRequestHeader,18,0,0,0,8,0,6,0,6,0
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common.protocol.header.namesrv,BrokerHeartbeatRequestHeader,25,0,0,0,11,0,8,0,8,0
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common.protocol.header.namesrv,GetRouteInfoRequestHeader,21,0,0,0,9,0,7,0,7,0
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common.protocol.header.namesrv,AddWritePermOfBrokerRequestHeader,11,0,0,0,5,0,4,0,4,0
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common.protocol.header.namesrv,DeleteTopicFromNamesrvRequestHeader,18,0,0,0,8,0,6,0,6,0
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common.protocol.header.namesrv.controller,AlterSyncStateSetResponseHeader,23,0,0,0,7,0,5,0,5,0
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common.protocol.header.namesrv.controller,RegisterBrokerToControllerRequestHeader,72,0,0,0,21,0,12,0,12,0
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common.protocol.header.namesrv.controller,ElectMasterRequestHeader,31,0,0,0,10,0,6,0,6,0
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common.protocol.header.namesrv.controller,GetReplicaInfoRequestHeader,54,0,0,0,17,0,9,0,9,0
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common.protocol.header.namesrv.controller,RegisterBrokerToControllerResponseHeader,61,0,0,0,16,0,11,0,11,0
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common.protocol.header.namesrv.controller,AlterSyncStateSetRequestHeader,63,0,0,0,18,0,10,0,10,0
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common.protocol.header.namesrv.controller,GetMetaDataResponseHeader,97,0,0,0,26,0,14,0,14,0
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common.protocol.header.namesrv.controller,ElectMasterResponseHeader,61,0,0,0,16,0,11,0,11,0
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common.protocol.header.namesrv.controller,GetReplicaInfoResponseHeader,52,0,0,0,14,0,9,0,9,0
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common.running,RunningStats,54,0,0,0,6,0,1,0,1,0
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common.consistenthash,ConsistentHashRouter,172,0,22,0,39,0,17,0,6,0
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common.consistenthash,VirtualNode,33,0,0,0,7,0,4,0,4,0
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common.consistenthash,ConsistentHashRouter.MD5Hash,45,0,2,0,13,0,3,0,2,0
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common.statictopic,TopicQueueMappingOne,161,24,42,0,23,9,26,3,5,3
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common.statictopic,TopicQueueMappingInfo,225,86,42,0,19,32,24,16,3,16
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common.statictopic,TopicQueueMappingDetail,225,44,32,2,39,12,25,6,8,6
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common.statictopic,LogicQueueMappingItem,198,173,22,4,27,55,21,21,8,21
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common.statictopic,TopicQueueMappingUtils.MappingAllocator.new Comparator() {...},0,42,0,4,0,7,0,4,0,2
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common.statictopic,TopicQueueMappingContext,79,0,4,0,28,0,17,0,15,0
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common.statictopic,TopicRemappingDetailWrapper,51,45,0,0,17,14,10,4,10,4
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common.statictopic,TopicQueueMappingUtils,716,1311,153,137,122,246,108,61,10,14
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common.statictopic,TopicQueueMappingUtils.new Comparator() {...},0,10,0,0,0,2,0,2,0,2
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common.statictopic,TopicQueueMappingUtils.MappingAllocator,8,184,3,15,2,40,3,12,0,6
rocketmq-common 5.0.0-SNAPSHOT,org.apache.rocketmq.common.statictopic,TopicConfigAndQueueMapping,47,10,4,0,15,4,6,2,4,2
